PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
ENTRE RIOS	VICTORIA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ENTRE RIOS	VICTORIA	M	407.0	39.0	16.0	30.0	4.0	2.0	0.0	40.0
ENTRE RIOS	VICTORIA	F	725.0	63.0	99.0	41.0	28.0	7.0	0.0	155.0
ENTRE RIOS	VILLA CLARA	M	23.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0
ENTRE RIOS	VILLA CLARA	F	17.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0
ENTRE RIOS	VILLA DEL ROSARIO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	VILLA DEL ROSARIO	F	9.0	0.0	1.0	1.0	0.0	0.0	0.0	6.0
ENTRE RIOS	VILLA ELISA	M	27.0	1.0	0.0	4.0	0.0	0.0	0.0	3.0
ENTRE RIOS	VILLA ELISA	F	65.0	3.0	6.0	3.0	1.0	0.0	0.0	19.0
ENTRE RIOS	VILLA FONTANA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	VILLA MANTERO	M	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENTRE RIOS	VILLA MANTERO	F	16.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
ENTRE RIOS	VILLA PARANACITO	M	11.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0
ENTRE RIOS	VILLA PARANACITO	F	11.0	0.0	3.0	2.0	1.0	0.0	0.0	2.0
ENTRE RIOS	VILLA SAN JOSE	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENTRE RIOS	VILLA SAN JUSTO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	VILLA SAN JUSTO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	VILLA SAN MARCIAL	M	9.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0
ENTRE RIOS	VILLA SAN MARCIAL	F	10.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
ENTRE RIOS	VILLA URQUIZA	M	9.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0
ENTRE RIOS	VILLA URQUIZA	F	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
ENTRE RIOS	VILLA ZORRAQUIN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	VILLA ZORRAQUIN	F	6.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
ENTRE RIOS	VILLAGUAY	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENTRE RIOS	VILLAGUAY	M	167.0	19.0	6.0	13.0	1.0	2.0	0.0	23.0
ENTRE RIOS	VILLAGUAY	F	223.0	15.0	17.0	8.0	3.0	1.0	0.0	71.0
ENTRE RIOS	VILLAGUAY ESTE	F	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ENTRE RIOS	YACARE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	YACARE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	YESO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTRE RIOS	YESO	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	AGENTE ARGENTINO ALEGRE	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	AGENTE ARGENTINO ALEGRE	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
FORMOSA	AGENTE FELIPE SANTIAGO IBAQEZ	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	AGENTE FELIPE SANTIAGO IBAQEZ	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	AGUA VERDE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	AGUA VERDE	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	ALFONSINA STORNI	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	ALOLAGUE	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	ALOLAGUE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	ALTO ALEGRE	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	ALTO ALEGRE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	ANGOSTURA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	ANGOSTURA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	APAYEREY	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
FORMOSA	APAYEREY	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	ARBOL SOLO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	ARBOL SOLO	F	7.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0
FORMOSA	AYUDANTE PAREDES	F	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
FORMOSA	BAHIA NEGRA	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
FORMOSA	BAHIA NEGRA	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	BAJO HONDO	M	7.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	BAJO HONDO	F	3.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
FORMOSA	BANCO PAYAGUA	M	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	BANCO PAYAGUA	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	BARRIO LOURDES	M	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
FORMOSA	BARRIO LOURDES	F	6.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	BARRIO SAN FRANCISCO	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	BARRIO SAN FRANCISCO	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	BARRIO SAN JOSE OBRERO	M	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	BARRIO SAN JOSE OBRERO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	BARTOLOME DE LAS CASAS	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	BARTOLOME DE LAS CASAS	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	BUENA VISTA	M	13.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	BUENA VISTA	F	15.0	4.0	3.0	1.0	0.0	1.0	0.0	5.0
FORMOSA	CAMPO GORETA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	CLORINDA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	CLORINDA	M	1210.0	44.0	10.0	52.0	5.0	12.0	0.0	559.0
FORMOSA	CLORINDA	F	1948.0	52.0	85.0	36.0	15.0	12.0	0.0	1283.0
FORMOSA	COLONIA CANO	M	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	COLONIA CANO	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	COLONIA PASTORIL	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
FORMOSA	COLONIA PASTORIL	F	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	COMANDANTE FONTANA	M	33.0	5.0	1.0	0.0	0.0	0.0	0.0	10.0
FORMOSA	COMANDANTE FONTANA	F	34.0	3.0	5.0	2.0	3.0	0.0	0.0	20.0
FORMOSA	DESVIO LOS MATACOS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	DOCTOR E. RAMOS MEJIA	F	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	DOCTOR L. DE GASPERI	M	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	DOCTOR L. DE GASPERI	F	11.0	5.0	1.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	EL CHORRO	M	15.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0
FORMOSA	EL CHORRO	F	11.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	EL COLORADO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	EL COLORADO	M	103.0	4.0	2.0	2.0	1.0	2.0	0.0	38.0
FORMOSA	EL COLORADO	F	180.0	11.0	16.0	2.0	2.0	0.0	0.0	104.0
FORMOSA	EL ESPINILLO	M	25.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0
FORMOSA	EL ESPINILLO	F	19.0	1.0	2.0	1.0	0.0	0.0	0.0	14.0
FORMOSA	EL PARAISO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	EL PORTEQO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	EL POTRILLO	M	26.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	EL POTRILLO	F	11.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0
FORMOSA	ESTANISLAO DEL CAMPO	M	13.0	4.0	1.0	2.0	0.0	0.0	0.0	1.0
FORMOSA	ESTANISLAO DEL CAMPO	F	9.0	3.0	1.0	1.0	1.0	0.0	0.0	2.0
FORMOSA	FLORENTINO AMEGHINO	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	FLORENTINO AMEGHINO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	FORMOSA	F	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	FORMOSA	M	3625.0	224.0	54.0	268.0	20.0	34.0	0.0	1097.0
FORMOSA	FORMOSA	F	6637.0	376.0	315.0	194.0	65.0	53.0	0.0	3943.0
FORMOSA	FORTIN LA SOLEDAD	M	13.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
FORMOSA	FORTIN LA SOLEDAD	F	4.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	FORTIN LUGONES	M	6.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	FORTIN LUGONES	F	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	GENERAL G\EMES	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	GENERAL G\EMES	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	GENERAL MANUEL BELGRANO	M	32.0	3.0	1.0	1.0	1.0	1.0	0.0	21.0
FORMOSA	GENERAL MANUEL BELGRANO	F	38.0	1.0	3.0	0.0	0.0	0.0	0.0	28.0
FORMOSA	GENERAL MOSCONI	M	11.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	GENERAL MOSCONI	F	8.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	GRAN GUARDIA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	GRAN GUARDIA	F	7.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	HERRADURA	M	24.0	8.0	1.0	4.0	0.0	0.0	0.0	2.0
FORMOSA	HERRADURA	F	29.0	6.0	3.0	1.0	1.0	0.0	0.0	6.0
FORMOSA	IBARRETA	M	243.0	15.0	0.0	8.0	0.0	3.0	0.0	153.0
FORMOSA	IBARRETA	F	237.0	6.0	7.0	10.0	0.0	2.0	0.0	188.0
FORMOSA	INGENIERO JUAREZ	M	96.0	2.0	2.0	6.0	0.0	1.0	0.0	55.0
FORMOSA	INGENIERO JUAREZ	F	93.0	6.0	4.0	3.0	0.0	0.0	0.0	60.0
FORMOSA	JUAN G. BAZAN	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	JUAN G. BAZAN	F	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	KILOMETRO 213	M	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
FORMOSA	KILOMETRO 213	F	44.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
FORMOSA	LA FRONTERA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	LA URBANA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	LAGUNA BLANCA	M	31.0	4.0	1.0	3.0	0.0	1.0	0.0	4.0
FORMOSA	LAGUNA BLANCA	F	42.0	1.0	4.0	0.0	1.0	0.0	0.0	12.0
FORMOSA	LAGUNA GALLO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	LAGUNA NAICK NECK	M	12.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0
FORMOSA	LAGUNA NAICK NECK	F	39.0	7.0	5.0	1.0	1.0	2.0	0.0	18.0
FORMOSA	LAGUNA YEMA	M	12.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	LAGUNA YEMA	F	10.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0
FORMOSA	LAS LOMITAS	M	113.0	31.0	3.0	4.0	0.0	4.0	0.0	3.0
FORMOSA	LAS LOMITAS	F	132.0	17.0	19.0	2.0	1.0	1.0	0.0	43.0
FORMOSA	LOMA SENE	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	LUCIO V. MANSILLA	M	23.0	9.0	1.0	1.0	1.0	0.0	0.0	2.0
FORMOSA	LUCIO V. MANSILLA	F	9.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	MARIANO BOEDO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	MARIANO BOEDO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
FORMOSA	MISION LAIHSI	M	6.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0
FORMOSA	MISION LAIHSI	F	5.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
FORMOSA	MISION TACAAGLE	M	67.0	0.0	1.0	2.0	0.0	0.0	0.0	57.0
FORMOSA	MISION TACAAGLE	F	55.0	0.0	2.0	1.0	1.0	0.0	0.0	51.0
FORMOSA	MOJON DE FIERRO	M	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	MOJON DE FIERRO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	PALMA SOLA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	PALMA SOLA	F	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	PALO SANTO	M	44.0	5.0	2.0	2.0	0.0	2.0	0.0	7.0
FORMOSA	PALO SANTO	F	61.0	9.0	1.0	1.0	1.0	1.0	0.0	29.0
FORMOSA	PILAGA III	M	13.0	3.0	0.0	1.0	0.0	0.0	0.0	7.0
FORMOSA	PILAGA III	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	PIRANE	M	179.0	10.0	5.0	15.0	2.0	2.0	0.0	50.0
FORMOSA	PIRANE	F	244.0	21.0	28.0	13.0	4.0	3.0	0.0	88.0
FORMOSA	POSTA CAMBIO A ZALAZAR	M	13.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	POSTA CAMBIO A ZALAZAR	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	POTRERO NORTE	M	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	POZO DEL TIGRE	M	13.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0
FORMOSA	POZO DEL TIGRE	F	16.0	3.0	1.0	1.0	1.0	0.0	0.0	6.0
FORMOSA	PUERTO PILCOMAYO	M	15.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	PUERTO PILCOMAYO	F	11.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
FORMOSA	RACEDO ESCOBAR	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
FORMOSA	RACEDO ESCOBAR	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
FORMOSA	RAMOS MEJIA	F	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	RIACHO HE HE	M	52.0	4.0	0.0	4.0	0.0	0.0	0.0	21.0
FORMOSA	RIACHO HE HE	F	42.0	2.0	7.0	1.0	0.0	0.0	0.0	24.0
FORMOSA	RIACHO LINDO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	RIACHO LINDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	RIACHO NEGRO	M	29.0	0.0	0.0	1.0	0.0	1.0	0.0	21.0
FORMOSA	RIACHO NEGRO	F	41.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0
FORMOSA	SALVACION	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	SAN HILARIO	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
FORMOSA	SAN HILARIO	F	6.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0
FORMOSA	SAN JUAN	M	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
FORMOSA	SAN JUAN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	SAN MARTIN N0 1	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	SAN MARTIN N0 1	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	SAN MARTIN N0 2	M	18.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
FORMOSA	SAN MARTIN N0 2	F	11.0	2.0	4.0	0.0	0.0	1.0	0.0	1.0
FORMOSA	SIETE PALMAS	M	44.0	2.0	1.0	1.0	0.0	0.0	0.0	36.0
FORMOSA	SIETE PALMAS	F	20.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
FORMOSA	SIN DATO	M	15.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
FORMOSA	SIN DATO	F	8.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	SUBTENIENTE PERIN	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	SUBTENIENTE PERIN	F	8.0	0.0	2.0	0.0	1.0	0.0	0.0	4.0
FORMOSA	TATANE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	TATANE	F	9.0	1.0	1.0	2.0	1.0	0.0	0.0	4.0
FORMOSA	TENIENTE GENERAL J. C. SANCHEZ	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	TRES LAGUNAS(LAISHI)	M	24.0	1.0	1.0	2.0	0.0	1.0	0.0	15.0
FORMOSA	TRES LAGUNAS(LAISHI)	F	24.0	2.0	2.0	0.0	0.0	0.0	0.0	16.0
FORMOSA	TRES LAGUNAS(PILAGAS)	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
FORMOSA	TRES LAGUNAS(PILAGAS)	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
FORMOSA	VILLA 213	M	32.0	4.0	2.0	2.0	0.0	2.0	0.0	2.0
FORMOSA	VILLA 213	F	39.0	2.0	8.0	1.0	1.0	1.0	0.0	17.0
FORMOSA	VILLA ESCOLAR	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
FORMOSA	VILLA ESCOLAR	F	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
FORMOSA	VILLA GENERAL G\EMES	M	8.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
FORMOSA	VILLA GENERAL G\EMES	F	7.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0
JUJUY	ABDON CASTRO TOLAY	M	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
JUJUY	ABDON CASTRO TOLAY	F	15.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0
JUJUY	ABRA DE COBRES	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	ABRA MAYO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	ABRA MAYO	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
JUJUY	ABRA PAMPA	M	89.0	4.0	0.0	8.0	0.0	2.0	0.0	32.0
JUJUY	ABRA PAMPA	F	176.0	17.0	17.0	3.0	5.0	2.0	0.0	71.0
JUJUY	ABRALAITE	M	11.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0
JUJUY	ABRALAITE	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	AGUA CALIENTE	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	AGUA CALIENTE DE LA PUNA	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
JUJUY	AGUA CALIENTE DE LA PUNA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	AGUA CHICA	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
JUJUY	AGUA CHICA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	AGUAS CALIENTES	M	17.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
JUJUY	AGUAS CALIENTES	F	37.0	0.0	1.0	0.0	0.0	0.0	0.0	35.0
JUJUY	ALFARCITO	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	ALFARCITO	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
JUJUY	ALISOS DE ABAJO	M	6.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
JUJUY	ALISOS DE ABAJO	F	5.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
JUJUY	ALTO CALILEGUA	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	ALTO CALILEGUA	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
JUJUY	ALTO COMEDERO	M	85.0	3.0	1.0	7.0	0.0	0.0	0.0	26.0
JUJUY	ALTO COMEDERO	F	118.0	5.0	5.0	5.0	1.0	0.0	0.0	63.0
JUJUY	ALTO VERDE	M	18.0	1.0	0.0	2.0	0.0	0.0	0.0	11.0
JUJUY	ALTO VERDE	F	57.0	0.0	0.0	1.0	0.0	0.0	0.0	53.0
JUJUY	ANGOSTO DEL PERCHEL	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	APARZO	M	30.0	1.0	0.0	2.0	0.0	0.0	0.0	14.0
JUJUY	APARZO	F	36.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
JUJUY	ARBOLITO NUEVO	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
JUJUY	ARBOLITO NUEVO	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	ARRAYANAL	M	21.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0
JUJUY	ARRAYANAL	F	32.0	0.0	0.0	1.0	0.0	1.0	0.0	25.0
JUJUY	ARROYO COLORADO	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	ARROYO COLORADO	F	15.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
JUJUY	BALIAZO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	BARCENA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARCENA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRANCAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRANCAS	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	BARRIO DIECINUEVE DE ABRIL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRIO LOS CEIBOS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRIO LUJAN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRIO LUJAN	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRIO MARIANO MORENO	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
JUJUY	BARRIO MARIANO MORENO	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	BARRIOS	M	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	BARRIOS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	BARRO NEGRO	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
JUJUY	BARRO NEGRO	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
JUJUY	BORDO LA ISLA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
JUJUY	BORDO LA ISLA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CABRERIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CAIMANCITO	M	43.0	1.0	0.0	3.0	0.0	0.0	0.0	32.0
JUJUY	CAIMANCITO	F	50.0	2.0	0.0	2.0	0.0	0.0	0.0	45.0
JUJUY	CALILEGUA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CALILEGUA	M	155.0	2.0	3.0	16.0	0.0	2.0	0.0	92.0
JUJUY	CALILEGUA	F	222.0	2.0	6.0	6.0	4.0	2.0	0.0	173.0
JUJUY	CANGREJILLOS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CANGREJILLOS	F	6.0	0.0	2.0	1.0	0.0	0.0	0.0	4.0
JUJUY	CANGREJOS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CARAHUNCO	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	CARAHUNCO	F	4.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CASABINDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CASILLAS	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	CASIRA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	CASIRA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CASPALA	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	CATUA	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	CATUA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CENTRO FORESTAL	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	CENTRO FORESTAL	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	CHALICAN	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CHALICAN	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
